Mo更新,#genre#
广东经济科教,http://58.253.171.137:8188/udp/239.0.1.94:5013
广东珠江频道,http://58.253.171.137:8188/udp/239.0.1.133:5172
广东体育频道,http://58.253.171.137:8188/udp/239.0.1.95:5057
广东民生频道,http://58.253.171.137:8188/udp/239.0.1.48:5005
广东嘉佳卡通,http://58.253.171.137:8188/udp/239.0.1.56:5007
广东新闻频道,http://58.253.171.137:8188/udp/239.0.1.47:5006
广东影视频道,http://58.253.171.137:8188/udp/239.0.1.54:5011
广东少儿频道,http://58.253.171.137:8188/udp/239.0.1.55:5012
广东移动频道,http://58.253.171.137:8188/udp/239.0.1.63:5101
广东岭南戏曲,http://58.253.171.137:8188/udp/239.0.1.59:5073
广东现代教育,http://58.253.171.137:8188/udp/239.0.1.61:5103
河源生活频道,http://58.253.171.137:8188/udp/239.0.1.236:5225
金鹰纪实,http://58.253.171.137:8188/udp/239.0.1.92:5094
金鹰卡通,http://58.253.171.137:8188/udp/239.0.1.41:9252
哈哈炫动,http://58.253.171.137:8188/udp/239.0.1.42:5090
卡酷少儿,http://58.253.171.137:8188/udp/239.0.1.40:9248
CETV1,http://58.253.171.137:8188/udp/239.0.1.240:4120
CETV2,http://58.253.171.137:8188/udp/239.0.1.210:4120
CETV4,http://58.253.171.137:8188/udp/239.0.1.211:4121
GCTN英语,http://58.253.171.137:8188/udp/239.0.1.76:8056
IPTV5体育,http://58.253.171.137:8188/udp/239.0.1.102:4120

青海电信,#genre#
九画面,http://220.167.170.149:4000/rtp/239.120.1.131:8268
青海都市,http://220.167.170.149:4000/rtp/239.120.1.41:8220
青海经视,http://220.167.170.149:4000/rtp/239.120.1.42:8226
海东综合频道,http://220.167.170.149:4000/rtp/239.120.1.102:8328
海北电视台,http://220.167.170.149:4000/rtp/239.120.1.123:8266
海西电视台,http://220.167.170.149:4000/rtp/239.120.1.184:9160
西宁生活服务,http://220.167.170.149:4000/rtp/239.120.1.248:9440
西宁新闻综合,http://220.167.170.149:4000/rtp/239.120.1.249:9444
上海欢笑剧场,http://220.167.170.149:4000/rtp/239.120.1.216:9316
上海欢笑剧场,http://220.167.170.149:4000/rtp/239.120.1.186:8378
上海游戏风云,http://220.167.170.149:4000/rtp/239.120.1.215:9312
上海乐游频道,http://220.167.170.149:4000/rtp/239.120.1.217:9320
上海动漫秀场,http://220.167.170.149:4000/rtp/239.120.1.219:9328
上海生活时尚,http://220.167.170.149:4000/rtp/239.120.1.220:9332
上海都市剧场,http://220.167.170.149:4000/rtp/239.120.1.221:9336
上海东方财经,http://220.167.170.149:4000/rtp/239.120.1.55:8304
上海法治天地,http://220.167.170.149:4000/rtp/239.120.1.54:8298
上海金色学堂,http://220.167.170.149:4000/rtp/239.120.1.69:8374
金鹰纪实,http://220.167.170.149:4000/rtp/239.120.1.73:8412
快乐垂钓,http://220.167.170.149:4000/rtp/239.120.1.225:9346
哈哈炫动,http://220.167.170.149:4000/rtp/239.120.1.140:8898
金鹰卡通,http://220.167.170.149:4000/rtp/239.120.1.139:8892
卡酷少儿,http://220.167.170.149:4000/rtp/239.120.1.138:8886
嘉佳卡通,http://220.167.170.149:4000/rtp/239.120.1.108:8640
CETV1,http://220.167.170.149:4000/rtp/239.120.1.133:8856
CETV2,http://220.167.170.149:4000/rtp/239.120.1.44:8238
CETV4,http://220.167.170.149:4000/rtp/239.120.1.45:8244
CGTN英语,http://220.167.170.149:4000/rtp/239.120.1.161:9024
天元围棋,http://220.167.170.149:4000/rtp/239.120.1.59:8320
中国天气,http://220.167.170.149:4000/rtp/239.120.1.241:9408
海北电视台,http://220.167.170.149:4000/rtp/239.120.1.200:8404
久治,http://220.167.170.149:4000/rtp/239.120.1.34:9534
青海油田,http://220.167.170.149:4000/rtp/239.120.1.144:8416
矿区生活,http://220.167.170.149:4000/rtp/239.120.1.145:8420

上海电信,#genre#
CETV1HD,http://116.235.57.81:4022/rtp/233.18.204.98:5140
CETV4HD,http://116.235.57.81:4022/rtp/233.18.204.111:5140
CETV早期教育HD,http://116.235.57.81:4022/rtp/233.18.204.187:5140
CHC影迷电影HD,http://116.235.57.81:4022/rtp/233.18.204.175:5140
CHC家庭影院HD,http://116.235.57.81:4022/rtp/233.18.204.173:5140
CHC动作电影HD,http://116.235.57.81:4022/rtp/233.18.204.174:5140
第一剧场HD,http://116.235.57.81:4022/rtp/233.18.204.184:5140
风云剧场HD,http://116.235.57.81:4022/rtp/233.18.204.183:5140
风云足球HD,http://116.235.57.81:4022/rtp/233.18.204.176:5140
风云音乐HD,http://116.235.57.81:4022/rtp/233.18.204.185:5140
世界地理HD,http://116.235.57.81:4022/rtp/233.18.204.179:5140
怀旧剧场HD,http://116.235.57.81:4022/rtp/233.18.204.182:5140
兵器科技HD,http://116.235.57.81:4022/rtp/233.18.204.178:5140
女性时尚HD,http://116.235.57.81:4022/rtp/233.18.204.180:5140
高尔夫网球HD,http://116.235.57.81:4022/rtp/233.18.204.181:5140
央视台球HD,http://116.235.57.81:4022/rtp/233.18.204.177:5140
法治天地HD,http://116.235.57.81:4022/rtp/233.18.204.49:5140
游戏风云HD,http://116.235.57.81:4022/rtp/233.18.204.44:5140
茶频道HD,http://116.235.57.81:4022/rtp/233.18.204.43:5140
金色学堂HD,http://116.235.57.81:4022/rtp/233.18.204.66:5140
金鹰纪实HD,http://116.235.57.81:4022/rtp/233.18.204.104:5140
快乐垂钓HD,http://116.235.57.81:4022/rtp/233.18.204.42:5140
生活时尚HD,http://116.235.57.81:4022/rtp/233.18.204.45:5140
乐游HD,http://116.235.57.81:4022/rtp/233.18.204.47:5140
动漫秀场HD,http://116.235.57.81:4022/rtp/233.18.204.46:5140
动漫秀场HD,http://116.235.57.81:4022/rtp/233.18.204.54:5140
金鹰卡通HD,http://116.235.57.81:4022/rtp/233.18.204.113:5140
卡酷少儿HD,http://116.235.57.81:4022/rtp/233.18.204.109:5140
上海都市HD,http://116.235.57.81:4022/rtp/233.18.204.53:5140
上海教育HD,http://116.235.57.81:4022/rtp/233.18.204.63:5140
第一财经HD,http://116.235.57.81:4022/rtp/233.18.204.65:5140
第一财经HD,http://116.235.57.81:4022/rtp/233.18.204.59:5140
五星体育HD,http://116.235.57.81:4022/rtp/233.18.204.58:5140
都市剧场HD,http://116.235.57.81:4022/rtp/233.18.204.48:5140
欢笑剧场HD,http://116.235.57.81:4022/rtp/233.18.204.50:5140
欢笑剧场HD,http://116.235.57.81:4022/rtp/233.18.204.55:5140
财富天下HD,http://116.235.57.81:4022/rtp/233.18.204.231:5140
BesTV电影介绍HD,http://116.235.57.81:4022/rtp/233.18.204.116:5140
上海新闻综合HD,http://116.235.57.81:4022/rtp/233.18.204.57:5140
文化精品HD,http://116.235.57.81:4022/rtp/233.18.204.186:5140
未知节目HD,http://116.235.57.81:4022/rtp/233.18.204.202:5140
百事通画面HD,http://116.235.57.81:4022/rtp/233.18.204.158:5140
百事通画面HD,http://116.235.57.81:4022/rtp/233.18.204.159:5140
百事通画面HD,http://116.235.57.81:4022/rtp/233.18.204.160:5140
百事通画面HD,http://116.235.57.81:4022/rtp/233.18.204.161:5140
百事通画面HD,http://116.235.57.81:4022/rtp/233.18.204.162:5140
百事通画面HD,http://116.235.57.81:4022/rtp/233.18.204.163:5140
百事通画面HD,http://116.235.57.81:4022/rtp/233.18.204.164:5140
百事通画面HD,http://116.235.57.81:4022/rtp/233.18.204.165:5140
百事通画面HD,http://116.235.57.81:4022/rtp/233.18.204.166:5140
百事通画面HD,http://116.235.57.81:4022/rtp/233.18.204.167:5140
CETV1SD,http://116.235.57.81:4022/rtp/233.18.204.153:5140
CETV2SD,http://116.235.57.81:4022/rtp/233.18.204.154:5140
CGTNSD,http://116.235.57.81:4022/rtp/233.18.204.28:5140
法治天地SD,http://116.235.57.81:4022/rtp/233.18.204.12:5140
游戏风云SD,http://116.235.57.81:4022/rtp/233.18.204.13:5140
金色学堂SD,http://116.235.57.81:4022/rtp/233.18.204.14:5140
金鹰卡通SD,http://116.235.57.81:4022/rtp/233.18.204.150:5140
嘉佳卡通SD,http://116.235.57.81:4022/rtp/233.18.204.151:5140
哈哈炫动SD,http://116.235.57.81:4022/rtp/233.18.204.7:5140
卡酷少儿SD,http://116.235.57.81:4022/rtp/233.18.204.152:5140
上海都市SD,http://116.235.57.81:4022/rtp/233.18.204.2:5140
东方影视SD,http://116.235.57.81:4022/rtp/233.18.204.4:5140
上海教育SD,http://116.235.57.81:4022/rtp/233.18.204.11:5140
第一财经SD,http://116.235.57.81:4022/rtp/233.18.204.5:5140
五星体育SD,http://116.235.57.81:4022/rtp/233.18.204.6:5140
财富天下SD,http://116.235.57.81:4022/rtp/233.18.204.41:5140
上海新闻综合SD,http://116.235.57.81:4022/rtp/233.18.204.189:5140
家庭理财SD,http://116.235.57.81:4022/rtp/233.18.204.157:5140
未知节目SD,http://116.235.57.81:4022/rtp/233.18.204.203:5140
CETV1HD,http://223.167.230.132:4022/rtp/233.18.204.98:5140
CETV4HD,http://223.167.230.132:4022/rtp/233.18.204.111:5140
CETV早期教育HD,http://223.167.230.132:4022/rtp/233.18.204.187:5140
CHC影迷电影HD,http://223.167.230.132:4022/rtp/233.18.204.175:5140
CHC家庭影院HD,http://223.167.230.132:4022/rtp/233.18.204.173:5140
CHC动作电影HD,http://223.167.230.132:4022/rtp/233.18.204.174:5140
第一剧场HD,http://223.167.230.132:4022/rtp/233.18.204.184:5140
风云剧场HD,http://223.167.230.132:4022/rtp/233.18.204.183:5140
风云足球HD,http://223.167.230.132:4022/rtp/233.18.204.176:5140
风云音乐HD,http://223.167.230.132:4022/rtp/233.18.204.185:5140
世界地理HD,http://223.167.230.132:4022/rtp/233.18.204.179:5140
怀旧剧场HD,http://223.167.230.132:4022/rtp/233.18.204.182:5140
兵器科技HD,http://223.167.230.132:4022/rtp/233.18.204.178:5140
女性时尚HD,http://223.167.230.132:4022/rtp/233.18.204.180:5140
高尔夫网球HD,http://223.167.230.132:4022/rtp/233.18.204.181:5140
央视台球HD,http://223.167.230.132:4022/rtp/233.18.204.177:5140
法治天地HD,http://223.167.230.132:4022/rtp/233.18.204.49:5140
游戏风云HD,http://223.167.230.132:4022/rtp/233.18.204.44:5140
茶频道HD,http://223.167.230.132:4022/rtp/233.18.204.43:5140
金色学堂HD,http://223.167.230.132:4022/rtp/233.18.204.66:5140
金鹰纪实HD,http://223.167.230.132:4022/rtp/233.18.204.104:5140
快乐垂钓HD,http://223.167.230.132:4022/rtp/233.18.204.42:5140
生活时尚HD,http://223.167.230.132:4022/rtp/233.18.204.45:5140
乐游HD,http://223.167.230.132:4022/rtp/233.18.204.47:5140
动漫秀场HD,http://223.167.230.132:4022/rtp/233.18.204.46:5140
动漫秀场HD,http://223.167.230.132:4022/rtp/233.18.204.54:5140
金鹰卡通HD,http://223.167.230.132:4022/rtp/233.18.204.113:5140
卡酷少儿HD,http://223.167.230.132:4022/rtp/233.18.204.109:5140
上海都市HD,http://223.167.230.132:4022/rtp/233.18.204.53:5140
上海教育HD,http://223.167.230.132:4022/rtp/233.18.204.63:5140
第一财经HD,http://223.167.230.132:4022/rtp/233.18.204.65:5140
第一财经HD,http://223.167.230.132:4022/rtp/233.18.204.59:5140
五星体育HD,http://223.167.230.132:4022/rtp/233.18.204.58:5140
都市剧场HD,http://223.167.230.132:4022/rtp/233.18.204.48:5140
欢笑剧场HD,http://223.167.230.132:4022/rtp/233.18.204.50:5140
欢笑剧场HD,http://223.167.230.132:4022/rtp/233.18.204.55:5140
财富天下HD,http://223.167.230.132:4022/rtp/233.18.204.231:5140
BesTV电影介绍HD,http://223.167.230.132:4022/rtp/233.18.204.116:5140
上海新闻综合HD,http://223.167.230.132:4022/rtp/233.18.204.57:5140
文化精品HD,http://223.167.230.132:4022/rtp/233.18.204.186:5140
未知节目HD,http://223.167.230.132:4022/rtp/233.18.204.202:5140
百事通画面HD,http://223.167.230.132:4022/rtp/233.18.204.158:5140
百事通画面HD,http://223.167.230.132:4022/rtp/233.18.204.159:5140
百事通画面HD,http://223.167.230.132:4022/rtp/233.18.204.160:5140
百事通画面HD,http://223.167.230.132:4022/rtp/233.18.204.161:5140
百事通画面HD,http://223.167.230.132:4022/rtp/233.18.204.162:5140
百事通画面HD,http://223.167.230.132:4022/rtp/233.18.204.163:5140
百事通画面HD,http://223.167.230.132:4022/rtp/233.18.204.164:5140
百事通画面HD,http://223.167.230.132:4022/rtp/233.18.204.165:5140
百事通画面HD,http://223.167.230.132:4022/rtp/233.18.204.166:5140
百事通画面HD,http://223.167.230.132:4022/rtp/233.18.204.167:5140
CETV1SD,http://223.167.230.132:4022/rtp/233.18.204.153:5140
CETV2SD,http://223.167.230.132:4022/rtp/233.18.204.154:5140
CGTNSD,http://223.167.230.132:4022/rtp/233.18.204.28:5140
法治天地SD,http://223.167.230.132:4022/rtp/233.18.204.12:5140
游戏风云SD,http://223.167.230.132:4022/rtp/233.18.204.13:5140
金色学堂SD,http://223.167.230.132:4022/rtp/233.18.204.14:5140
金鹰卡通SD,http://223.167.230.132:4022/rtp/233.18.204.150:5140
嘉佳卡通SD,http://223.167.230.132:4022/rtp/233.18.204.151:5140
哈哈炫动SD,http://223.167.230.132:4022/rtp/233.18.204.7:5140
卡酷少儿SD,http://223.167.230.132:4022/rtp/233.18.204.152:5140
上海都市SD,http://223.167.230.132:4022/rtp/233.18.204.2:5140
东方影视SD,http://223.167.230.132:4022/rtp/233.18.204.4:5140
上海教育SD,http://223.167.230.132:4022/rtp/233.18.204.11:5140
第一财经SD,http://223.167.230.132:4022/rtp/233.18.204.5:5140
五星体育SD,http://223.167.230.132:4022/rtp/233.18.204.6:5140
财富天下SD,http://223.167.230.132:4022/rtp/233.18.204.41:5140
上海新闻综合SD,http://223.167.230.132:4022/rtp/233.18.204.189:5140
家庭理财SD,http://223.167.230.132:4022/rtp/233.18.204.157:5140
未知节目SD,http://223.167.230.132:4022/rtp/233.18.204.203:5140

河北电信,#genre#
九屏直播频道,http://27.184.29.239:12312/rtp/239.254.200.248:6000
河北经济生活,http://27.184.29.239:12312/rtp/239.254.200.18:6000
河北都市频道,http://27.184.29.239:12312/rtp/239.254.200.19:6000
河北影视剧频道,http://27.184.29.239:12312/rtp/239.254.200.20:6000
河北少儿科教,http://27.184.29.239:12312/rtp/239.254.200.21:6000
河北文旅公共,http://27.184.29.239:12312/rtp/239.254.200.22:6000
河北农民,http://27.184.29.239:12312/rtp/239.254.200.23:6000
睛彩河北,http://27.184.29.239:12312/rtp/239.254.200.27:6000
河北杂技频道,http://27.184.29.239:12312/rtp/239.254.201.139:7203
羽毛球专区,http://27.184.29.239:12312/rtp/239.254.201.214:7264
中式八球国际公开赛,http://27.184.29.239:12312/rtp/239.254.200.187:6000
石家庄新闻综合,http://27.184.29.239:12312/rtp/239.254.200.157:6000
石家庄文化娱乐,http://27.184.29.239:12312/rtp/239.254.200.29:6000
石家庄城市服务,http://27.184.29.239:12312/rtp/239.254.200.30:6000
承德新闻综合,http://27.184.29.239:12312/rtp/239.254.200.32:6000
承德旅游文化,http://27.184.29.239:12312/rtp/239.254.200.33:6000
秦皇岛新闻综合,http://27.184.29.239:12312/rtp/239.254.200.39:6000
秦皇岛公共频道,http://27.184.29.239:12312/rtp/239.254.200.40:6000
秦皇岛影视,http://27.184.29.239:12312/rtp/239.254.200.41:6000
唐山新闻综合,http://27.184.29.239:12312/rtp/239.254.200.166:6000
唐山生活服务,http://27.184.29.239:12312/rtp/239.254.200.167:6000
唐山影视频道,http://27.184.29.239:12312/rtp/239.254.200.168:6000
唐山公共频道,http://27.184.29.239:12312/rtp/239.254.200.169:6000
廊坊新闻综合,http://27.184.29.239:12312/rtp/239.254.200.183:6000
廊坊生活频道,http://27.184.29.239:12312/rtp/239.254.200.184:6000
保定新闻综合,http://27.184.29.239:12312/rtp/239.254.200.144:6000
保定公共频道,http://27.184.29.239:12312/rtp/239.254.200.145:6000
保定生活健康,http://27.184.29.239:12312/rtp/239.254.200.146:6000
衡水新闻综合,http://27.184.29.239:12312/rtp/239.254.200.147:6000
衡水经济科教,http://27.184.29.239:12312/rtp/239.254.200.149:6000
邢台综合频道,http://27.184.29.239:12312/rtp/239.254.200.150:6000
邢台城市生活,http://27.184.29.239:12312/rtp/239.254.200.152:6000
邯郸新闻综合,http://27.184.29.239:12312/rtp/239.254.200.153:6000
邯郸公共频道,http://27.184.29.239:12312/rtp/239.254.200.154:6000
邯郸科技教育,http://27.184.29.239:12312/rtp/239.254.200.155:6000
金鹰卡通,http://27.184.29.239:12312/rtp/239.254.200.92:9252
卡酷少儿,http://27.184.29.239:12312/rtp/239.254.200.91:9248
嘉佳卡通,http://27.184.29.239:12312/rtp/239.254.201.201:7269
优漫卡通,http://27.184.29.239:12312/rtp/239.254.201.203:7178
北京纪实科教,http://27.184.29.239:12312/rtp/239.254.200.188:6311
金鹰纪实,http://27.184.29.239:12312/rtp/239.254.200.189:6293
茶频道,http://27.184.29.239:12312/rtp/239.254.200.228:6258
快乐垂钓,http://27.184.29.239:12312/rtp/239.254.200.229:6257
天元围棋,http://27.184.29.239:12312/rtp/239.254.201.156:6270
CETV1,http://27.184.29.239:12312/rtp/239.254.200.225:6259
CETV-2,http://27.184.29.239:12312/rtp/239.254.200.226:6260
CETV-4,http://27.184.29.239:12312/rtp/239.254.200.227:6261
CETV早期教育,http://27.184.29.239:12312/rtp/239.254.201.230:7253
上海游戏风云,http://27.184.29.239:12312/rtp/239.254.201.163:6354
上海乐游频道,http://27.184.29.239:12312/rtp/239.254.201.200:6356
上海动漫秀场,http://27.184.29.239:12312/rtp/239.254.201.165:6358
上海生活时尚,http://27.184.29.239:12312/rtp/239.254.201.166:6359
上海都市剧场,http://27.184.29.239:12312/rtp/239.254.201.167:6360
上海法治天地,http://27.184.29.239:12312/rtp/239.254.201.183:7226
上海金色学堂,http://27.184.29.239:12312/rtp/239.254.201.182:7227
上海东方财经,http://27.184.29.239:12312/rtp/239.254.201.181:7214
河南武术世界,http://27.184.29.239:12312/rtp/239.254.201.224:7229
河南文物宝库,http://27.184.29.239:12312/rtp/239.254.201.227:7230
河南梨园频道,http://27.184.29.239:12312/rtp/239.254.201.231:7228
CGTN英语,http://27.184.29.239:12312/rtp/239.254.200.12:8056
CGTN记录,http://27.184.29.239:12312/rtp/239.254.201.208:4220
CGTN西班牙语,http://27.184.29.239:12312/rtp/239.254.201.209:4220
CGTN法语,http://27.184.29.239:12312/rtp/239.254.201.210:4220
CGTN阿拉伯语,http://27.184.29.239:12312/rtp/239.254.201.211:4220
CGTN俄语,http://27.184.29.239:12312/rtp/239.254.201.212:4220
中国交通频道,http://27.184.29.239:12312/rtp/239.254.201.110:5181
高邑融媒,http://27.184.29.239:12312/rtp/239.254.201.24:5170
井陉矿区电视台,http://27.184.29.239:12312/rtp/239.254.201.14:5175
深泽综合频道,http://27.184.29.239:12312/rtp/239.254.201.108:5180
赵县综合频道,http://27.184.29.239:12312/rtp/239.254.201.111:5183
晋州综合频道,http://27.184.29.239:12312/rtp/239.254.201.127:5184
井陉综合频道,http://27.184.29.239:12312/rtp/239.254.201.215:6167
平泉综合频道,http://27.184.29.239:12312/rtp/239.254.200.177:5286
兴隆综合频道,http://27.184.29.239:12312/rtp/239.254.201.95:5295
隆化综合频道,http://27.184.29.239:12312/rtp/239.254.201.142:5296
崇礼电视台,http://27.184.29.239:12312/rtp/239.254.201.117:5267
康保综合频道,http://27.184.29.239:12312/rtp/239.254.201.135:5270
遵化综合频道,http://27.184.29.239:12312/rtp/239.254.201.146:5202
三河综合频道,http://27.184.29.239:12312/rtp/239.254.201.113:5315
永清综合频道,http://27.184.29.239:12312/rtp/239.254.201.141:5316
成安综合频道,http://27.184.29.239:12312/rtp/239.254.201.143:6210
魏县综合新闻,http://27.184.29.239:12312/rtp/239.254.201.148:6211
滦南综合频道,http://27.184.29.239:12312/rtp/239.254.201.22:5191
玉田综合频道,http://27.184.29.239:12312/rtp/239.254.201.28:5194
吴桥综合频道,http://27.184.29.239:12312/rtp/239.254.201.138:5337
阜平电视台,http://27.184.29.239:12312/rtp/239.254.201.40:5248
涞水综合频道,http://27.184.29.239:12312/rtp/239.254.201.10:5250
黄骅电视台,http://27.184.29.239:12312/rtp/239.254.201.36:5325
定州新闻综合,http://27.184.29.239:12312/rtp/239.254.201.74:6251
雄县电视台,http://27.184.29.239:12312/rtp/239.254.201.94:6254
涞源综合频道,http://27.184.29.239:12312/rtp/239.254.200.213:5260
高碑店综合频道,http://27.184.29.239:12312/rtp/239.254.200.210:5254
涿州综合频道,http://27.184.29.239:12312/rtp/239.254.201.17:5261
唐县综合频道,http://27.184.29.239:12312/rtp/239.254.201.41:5264
曲阳综合频道,http://27.184.29.239:12312/rtp/239.254.200.242:5265
柏乡综合频道,http://27.184.29.239:12312/rtp/239.254.201.140:5383
徐水电视台,http://27.184.29.239:12312/rtp/239.254.201.147:6260
景县综合频道,http://27.184.29.239:12312/rtp/239.254.200.240:5350
饶阳电视台,http://27.184.29.239:12312/rtp/239.254.201.44:5353
深州新闻综合,http://27.184.29.239:12312/rtp/239.254.201.46:5357
涉县综合频道,http://27.184.29.239:12312/rtp/239.254.201.97:5222
鸡泽新闻综合,http://27.184.29.239:12312/rtp/239.254.201.60:5218
武安新闻综合,http://27.184.29.239:12312/rtp/239.254.201.6:5216
枣强综合频道,http://27.184.29.239:12312/rtp/239.254.201.136:5363
清河电视台,http://27.184.29.239:12312/rtp/239.254.200.170:5366
大厂融媒体中心,http://27.184.29.239:12312/rtp/239.254.201.71:5310
顺平电视,http://27.184.29.239:12312/rtp/239.254.201.118:6257
赤城电视,http://27.184.29.239:12312/rtp/239.254.201.131:5269
邯山电视,http://27.184.29.239:12312/rtp/239.254.201.116:5225
任县电视,http://27.184.29.239:12312/rtp/239.254.201.115:5381
双滦电视,http://27.184.29.239:12312/rtp/239.254.201.63:5293
